t,model,s,i,r,R0,beta,gamma
0.5671232876712329,basic_sir,3.14310585436151e-07,3.0451036701953664e-13,0.9999996856891102,15.0,780.0,52.0
0.5698630136986301,basic_sir,3.1431058543596036e-07,2.6407682993841296e-13,0.9999996856891508,15.0,780.0,52.0
0.5726027397260274,basic_sir,3.1431058543579503e-07,2.2901214429210994e-13,0.9999996856891858,15.0,780.0,52.0
0.5753424657534246,basic_sir,3.1431058543565167e-07,1.9860342251723323e-13,0.9999996856892163,15.0,780.0,52.0
0.5780821917808219,basic_sir,3.1431058543552737e-07,1.722324357840511e-13,0.9999996856892427,15.0,780.0,52.0
0.5808219178082192,basic_sir,3.1431058543541953e-07,1.4936304500761111e-13,0.9999996856892656,15.0,780.0,52.0
0.5835616438356165,basic_sir,3.14310585435326e-07,1.2953030079605746e-13,0.9999996856892853,15.0,780.0,52.0
0.5863013698630137,basic_sir,3.143105854352449e-07,1.1233099073108854e-13,0.9999996856893025,15.0,780.0,52.0
0.589041095890411,basic_sir,3.143105854351745e-07,9.741544180071853e-14,0.9999996856893175,15.0,780.0,52.0
0.5917808219178082,basic_sir,3.143105854351136e-07,8.448041132252567e-14,0.9999996856893304,15.0,780.0,52.0
0.5945205479452055,basic_sir,3.143105854350607e-07,7.326292182530021e-14,0.9999996856893416,15.0,780.0,52.0
0.5972602739726027,basic_sir,3.143105854350148e-07,6.353491454827805e-14,0.9999996856893513,15.0,780.0,52.0
0.6,basic_sir,3.1431058543497505e-07,5.509861286016834e-14,0.9999996856893597,15.0,780.0,52.0
0.6027397260273972,basic_sir,3.143105854349406e-07,4.7782501333308024e-14,0.999999685689367,15.0,780.0,52.0
0.6054794520547945,basic_sir,3.1431058543491067e-07,4.143783872494041e-14,0.9999996856893735,15.0,780.0,52.0
0.6082191780821918,basic_sir,3.1431058543488473e-07,3.5935633972288856e-14,0.999999685689379,15.0,780.0,52.0
0.6109589041095891,basic_sir,3.1431058543486223e-07,3.116402372146607e-14,0.9999996856893838,15.0,780.0,52.0
0.6136986301369863,basic_sir,3.143105854348427e-07,2.7025998073695355e-14,0.9999996856893879,15.0,780.0,52.0
0.6164383561643836,basic_sir,3.143105854348258e-07,2.3437428311809287e-14,0.9999996856893916,15.0,780.0,52.0
0.6191780821917808,basic_sir,3.143105854348111e-07,2.0325356509436398e-14,0.9999996856893948,15.0,780.0,52.0
0.6219178082191781,basic_sir,3.143105854347984e-07,1.7626512249534308e-14,0.9999996856893976,15.0,780.0,52.0
0.6246575342465753,basic_sir,3.143105854347873e-07,1.528602629620484e-14,0.9999996856893999,15.0,780.0,52.0
0.6273972602739726,basic_sir,3.1431058543477774e-07,1.3256315067913631e-14,0.9999996856894019,15.0,780.0,52.0
0.6301369863013698,basic_sir,3.1431058543476943e-07,1.1496113232738817e-14,0.9999996856894037,15.0,780.0,52.0
0.6328767123287671,basic_sir,3.1431058543476223e-07,9.96963475768933e-15,0.9999996856894052,15.0,780.0,52.0
0.6356164383561644,basic_sir,3.14310585434756e-07,8.645845355686988e-15,0.9999996856894066,15.0,780.0,52.0
0.6383561643835617,basic_sir,3.143105854347506e-07,7.497831538592863e-15,0.9999996856894077,15.0,780.0,52.0
0.6410958904109589,basic_sir,3.1431058543474587e-07,6.502253448720268e-15,0.9999996856894087,15.0,780.0,52.0
0.6438356164383562,basic_sir,3.143105854347418e-07,5.638870344548883e-15,0.9999996856894096,15.0,780.0,52.0
0.6465753424657534,basic_sir,3.1431058543473825e-07,4.890129093459267e-15,0.9999996856894102,15.0,780.0,52.0
0.6493150684931507,basic_sir,3.143105854347352e-07,4.240807305281259e-15,0.9999996856894109,15.0,780.0,52.0
0.6520547945205479,basic_sir,3.1431058543473253e-07,3.677703851332222e-15,0.9999996856894114,15.0,780.0,52.0
0.6547945205479452,basic_sir,3.143105854347302e-07,3.189370476998558e-15,0.9999996856894119,15.0,780.0,52.0
0.6575342465753424,basic_sir,3.143105854347282e-07,2.7658790513720252e-15,0.9999996856894123,15.0,780.0,52.0
0.6602739726027397,basic_sir,3.1431058543472644e-07,2.3986197219765864e-15,0.9999996856894128,15.0,780.0,52.0
0.663013698630137,basic_sir,3.143105854347249e-07,2.080125870941832e-15,0.999999685689413,15.0,780.0,52.0
0.6657534246575343,basic_sir,3.143105854347236e-07,1.8039223138697172e-15,0.9999996856894132,15.0,780.0,52.0
0.6684931506849315,basic_sir,3.1431058543472247e-07,1.5643936551799523e-15,0.9999996856894134,15.0,780.0,52.0
0.6712328767123288,basic_sir,3.1431058543472147e-07,1.3566701235140008e-15,0.9999996856894137,15.0,780.0,52.0
0.673972602739726,basic_sir,3.143105854347206e-07,1.1765285661579696e-15,0.9999996856894139,15.0,780.0,52.0
0.6767123287671233,basic_sir,3.143105854347199e-07,1.0203065896375528e-15,0.9999996856894141,15.0,780.0,52.0
0.6794520547945205,basic_sir,3.1431058543471924e-07,8.848281009082082e-16,0.9999996856894143,15.0,780.0,52.0
0.6821917808219178,basic_sir,3.143105854347187e-07,7.673387353451732e-16,0.9999996856894146,15.0,780.0,52.0
0.684931506849315,basic_sir,3.1431058543471824e-07,6.6544985874291605e-16,0.9999996856894146,15.0,780.0,52.0
0.6876712328767123,basic_sir,3.143105854347178e-07,5.770900048487333e-16,0.9999996856894146,15.0,780.0,52.0
0.6904109589041096,basic_sir,3.1431058543471744e-07,5.004627611243811e-16,0.9999996856894146,15.0,780.0,52.0
0.6931506849315069,basic_sir,3.143105854347171e-07,4.340102465262625e-16,0.9999996856894146,15.0,780.0,52.0
0.6958904109589041,basic_sir,3.1431058543471686e-07,3.7638143878395864e-16,0.9999996856894146,15.0,780.0,52.0
0.6986301369863014,basic_sir,3.1431058543471665e-07,3.2640470725040957e-16,0.9999996856894146,15.0,780.0,52.0
0.7013698630136986,basic_sir,3.1431058543471644e-07,2.830639928989142e-16,0.9999996856894146,15.0,780.0,52.0
0.7041095890410959,basic_sir,3.143105854347162e-07,2.454781511910196e-16,0.9999996856894146,15.0,780.0,52.0
0.7068493150684931,basic_sir,3.1431058543471607e-07,2.1288303784254373e-16,0.9999996856894146,15.0,780.0,52.0
0.7095890410958904,basic_sir,3.1431058543471596e-07,1.8461597327985676e-16,0.9999996856894146,15.0,780.0,52.0
0.7123287671232876,basic_sir,3.1431058543471586e-07,1.6010226993884732e-16,0.9999996856894146,15.0,780.0,52.0
0.715068493150685,basic_sir,3.1431058543471575e-07,1.3884354849791398e-16,0.9999996856894146,15.0,780.0,52.0
0.7178082191780822,basic_sir,3.1431058543471564e-07,1.20407605506505e-16,0.9999996856894146,15.0,780.0,52.0
0.7205479452054795,basic_sir,3.1431058543471554e-07,1.0441962641157906e-16,0.9999996856894146,15.0,780.0,52.0
0.7232876712328767,basic_sir,3.1431058543471543e-07,9.055456533719276e-17,0.9999996856894146,15.0,780.0,52.0
0.726027397260274,basic_sir,3.143105854347153e-07,7.853053669323033e-17,0.9999996856894146,15.0,780.0,52.0
0.7287671232876712,basic_sir,3.143105854347153e-07,6.810308426044482e-17,0.9999996856894146,15.0,780.0,52.0
0.7315068493150685,basic_sir,3.143105854347153e-07,5.906021123863103e-17,0.9999996856894146,15.0,780.0,52.0
0.7342465753424657,basic_sir,3.143105854347153e-07,5.121807021561956e-17,0.9999996856894146,15.0,780.0,52.0
0.736986301369863,basic_sir,3.143105854347153e-07,4.441722543139589e-17,0.9999996856894146,15.0,780.0,52.0
0.7397260273972602,basic_sir,3.143105854347153e-07,3.8519411346774747e-17,0.9999996856894146,15.0,780.0,52.0
0.7424657534246576,basic_sir,3.143105854347153e-07,3.34047216162507e-17,0.9999996856894146,15.0,780.0,52.0
0.7452054794520548,basic_sir,3.143105854347153e-07,2.896917131504e-17,0.9999996856894146,15.0,780.0,52.0
0.7479452054794521,basic_sir,3.143105854347153e-07,2.512258285882187e-17,0.9999996856894146,15.0,780.0,52.0
0.7506849315068493,basic_sir,3.143105854347153e-07,2.178675263557497e-17,0.9999996856894146,15.0,780.0,52.0
0.7534246575342466,basic_sir,3.143105854347153e-07,1.889386107595437e-17,0.9999996856894146,15.0,780.0,52.0
0.7561643835616438,basic_sir,3.143105854347153e-07,1.6385093837920768e-17,0.9999996856894146,15.0,780.0,52.0
0.7589041095890411,basic_sir,3.143105854347153e-07,1.4209446073420335e-17,0.9999996856894146,15.0,780.0,52.0
0.7616438356164383,basic_sir,3.143105854347153e-07,1.2322685467089296e-17,0.9999996856894146,15.0,780.0,52.0
0.7643835616438356,basic_sir,3.143105854347153e-07,1.0686452964894675e-17,0.9999996856894146,15.0,780.0,52.0
0.7671232876712328,basic_sir,3.143105854347153e-07,9.267482909947314e-18,0.9999996856894146,15.0,780.0,52.0
0.7698630136986302,basic_sir,3.143105854347153e-07,8.036926730347663e-18,0.9999996856894146,15.0,780.0,52.0
0.7726027397260274,basic_sir,3.143105854347153e-07,6.969766429204491e-18,0.9999996856894146,15.0,780.0,52.0
0.7753424657534247,basic_sir,3.143105854347153e-07,6.044305952701468e-18,0.9999996856894146,15.0,780.0,52.0
0.7780821917808219,basic_sir,3.143105854347153e-07,5.2417300953989426e-18,0.9999996856894146,15.0,780.0,52.0
0.7808219178082192,basic_sir,3.143105854347153e-07,4.54572197503187e-18,0.9999996856894146,15.0,780.0,52.0
0.7835616438356164,basic_sir,3.143105854347153e-07,3.942131299821335e-18,0.9999996856894146,15.0,780.0,52.0
0.7863013698630137,basic_sir,3.143105854347153e-07,3.4186866839611538e-18,0.9999996856894146,15.0,780.0,52.0
0.7890410958904109,basic_sir,3.143105854347153e-07,2.9647461624687653e-18,0.9999996856894146,15.0,780.0,52.0
0.7917808219178082,basic_sir,3.143105854347153e-07,2.5710808332072197e-18,0.9999996856894146,15.0,780.0,52.0
0.7945205479452054,basic_sir,3.143105854347153e-07,2.229687227381705e-18,0.9999996856894146,15.0,780.0,52.0
0.7972602739726028,basic_sir,3.143105854347153e-07,1.9336245938823816e-18,0.9999996856894146,15.0,780.0,52.0
0.8,basic_sir,3.143105854347153e-07,1.6768737893598547e-18,0.9999996856894146,15.0,780.0,52.0
0.8027397260273973,basic_sir,3.143105854347153e-07,1.4542149051777736e-18,0.9999996856894146,15.0,780.0,52.0
0.8054794520547945,basic_sir,3.143105854347153e-07,1.2611211433202147e-18,0.9999996856894146,15.0,780.0,52.0
0.8082191780821918,basic_sir,3.143105854347153e-07,1.0936667836827462e-18,0.9999996856894146,15.0,780.0,52.0
0.810958904109589,basic_sir,3.143105854347153e-07,9.484473716632122e-19,0.9999996856894146,15.0,780.0,52.0
0.8136986301369863,basic_sir,3.143105854347153e-07,8.225105034147219e-19,0.9999996856894146,15.0,780.0,52.0
0.8164383561643835,basic_sir,3.143105854347153e-07,7.132958015806159e-19,0.9999996856894146,15.0,780.0,52.0
0.8191780821917808,basic_sir,3.143105854347153e-07,6.185828611795776e-19,0.9999996856894146,15.0,780.0,52.0
0.821917808219178,basic_sir,3.143105854347153e-07,5.364461073473267e-19,0.9999996856894146,15.0,780.0,52.0
0.8246575342465754,basic_sir,3.143105854347153e-07,4.652156471638091e-19,0.9999996856894146,15.0,780.0,52.0
0.8273972602739726,basic_sir,3.143105854347153e-07,4.034433196584208e-19,0.9999996856894146,15.0,780.0,52.0
0.8301369863013699,basic_sir,3.143105854347153e-07,3.4987325376804074e-19,0.9999996856894146,15.0,780.0,52.0
0.8328767123287671,basic_sir,3.143105854347153e-07,3.034163356723233e-19,0.9999996856894146,15.0,780.0,52.0
0.8356164383561644,basic_sir,3.143105854347153e-07,2.631280664107436e-19,0.9999996856894146,15.0,780.0,52.0
0.8383561643835616,basic_sir,3.143105854347153e-07,2.2818935961255897e-19,0.9999996856894146,15.0,780.0,52.0
0.8410958904109589,basic_sir,3.143105854347153e-07,1.978898889452095e-19,0.9999996856894146,15.0,780.0,52.0
0.8438356164383561,basic_sir,3.143105854347153e-07,1.716136467240958e-19,0.9999996856894146,15.0,780.0,52.0
0.8465753424657534,basic_sir,3.143105854347153e-07,1.4882642008100289e-19,0.9999996856894146,15.0,780.0,52.0
0.8493150684931506,basic_sir,3.143105854347153e-07,1.2906493007363624e-19,0.9999996856894146,15.0,780.0,52.0
0.852054794520548,basic_sir,3.143105854347153e-07,1.1192741292739603e-19,0.9999996856894146,15.0,780.0,52.0
0.8547945205479452,basic_sir,3.143105854347153e-07,9.706545191999374e-20,0.9999996856894146,15.0,780.0,52.0
0.8575342465753425,basic_sir,3.143105854347153e-07,8.417689384587308e-20,0.9999996856894146,15.0,780.0,52.0
0.8602739726027397,basic_sir,3.143105854347153e-07,7.299970604762463e-20,0.9999996856894146,15.0,780.0,52.0
0.863013698630137,basic_sir,3.143105854347153e-07,6.330664912388979e-20,0.9999996856894146,15.0,780.0,52.0
0.8657534246575342,basic_sir,3.143105854347153e-07,5.490065700649085e-20,0.9999996856894146,15.0,780.0,52.0
0.8684931506849315,basic_sir,3.143105854347153e-07,4.761083048078973e-20,0.9999996856894146,15.0,780.0,52.0
0.8712328767123287,basic_sir,3.143105854347153e-07,4.128896269497277e-20,0.9999996856894146,15.0,780.0,52.0
0.873972602739726,basic_sir,3.143105854347153e-07,3.5806526019635523e-20,0.9999996856894146,15.0,780.0,52.0
0.8767123287671232,basic_sir,3.143105854347153e-07,3.105205899858902e-20,0.9999996856894146,15.0,780.0,52.0
0.8794520547945206,basic_sir,3.143105854347153e-07,2.6928900265920375e-20,0.9999996856894146,15.0,780.0,52.0
0.8821917808219178,basic_sir,3.143105854347153e-07,2.3353223358387973e-20,0.9999996856894146,15.0,780.0,52.0
0.8849315068493151,basic_sir,3.143105854347153e-07,2.0252332469623707e-20,0.9999996856894146,15.0,780.0,52.0
0.8876712328767123,basic_sir,3.143105854347153e-07,1.7563184497734664e-20,0.9999996856894146,15.0,780.0,52.0
0.8904109589041096,basic_sir,3.143105854347153e-07,1.5231107338580965e-20,0.9999996856894146,15.0,780.0,52.0
0.8931506849315068,basic_sir,3.143105854347153e-07,1.3208688366810531e-20,0.9999996856894146,15.0,780.0,52.0
0.8958904109589041,basic_sir,3.143105854347153e-07,1.145481050675667e-20,0.9999996856894146,15.0,780.0,52.0
0.8986301369863013,basic_sir,3.143105854347153e-07,9.933816295901196e-21,0.9999996856894146,15.0,780.0,52.0
0.9013698630136986,basic_sir,3.143105854347153e-07,8.61478294577679e-21,0.9999996856894146,15.0,780.0,52.0
0.904109589041096,basic_sir,3.143105854347153e-07,7.470893661831449e-21,0.9999996856894146,15.0,780.0,52.0
0.9068493150684932,basic_sir,3.143105854347153e-07,6.478892440784636e-21,0.9999996856894146,15.0,780.0,52.0
0.9095890410958904,basic_sir,3.143105854347153e-07,5.618611261154812e-21,0.9999996856894146,15.0,780.0,52.0
0.9123287671232877,basic_sir,3.143105854347153e-07,4.872560054439255e-21,0.9999996856894146,15.0,780.0,52.0
0.915068493150685,basic_sir,3.143105854347153e-07,4.225571120796376e-21,0.9999996856894146,15.0,780.0,52.0
0.9178082191780822,basic_sir,3.143105854347153e-07,3.664490759973442e-21,0.9999996856894146,15.0,780.0,52.0
0.9205479452054794,basic_sir,3.143105854347153e-07,3.177911848138512e-21,0.9999996856894146,15.0,780.0,52.0
0.9232876712328767,basic_sir,3.143105854347153e-07,2.7559419237319414e-21,0.9999996856894146,15.0,780.0,52.0
0.9260273972602739,basic_sir,3.143105854347153e-07,2.3900020673739816e-21,0.9999996856894146,15.0,780.0,52.0
0.9287671232876712,basic_sir,3.143105854347153e-07,2.0726524869279135e-21,0.9999996856894146,15.0,780.0,52.0
0.9315068493150686,basic_sir,3.143105854347153e-07,1.7974412617511053e-21,0.9999996856894146,15.0,780.0,52.0
0.9342465753424658,basic_sir,3.143105854347153e-07,1.558773171007606e-21,0.9999996856894146,15.0,780.0,52.0
0.936986301369863,basic_sir,3.143105854347153e-07,1.3517959392375192e-21,0.9999996856894146,15.0,780.0,52.0
0.9397260273972603,basic_sir,3.143105854347153e-07,1.1723015864828034e-21,0.9999996856894146,15.0,780.0,52.0
0.9424657534246575,basic_sir,3.143105854347153e-07,1.016640877354068e-21,0.9999996856894146,15.0,780.0,52.0
0.9452054794520548,basic_sir,3.143105854347153e-07,8.816491297330599e-22,0.9999996856894146,15.0,780.0,52.0
0.947945205479452,basic_sir,3.143105854347153e-07,7.64581874754135e-22,0.9999996856894146,15.0,780.0,52.0
0.9506849315068493,basic_sir,3.143105854347153e-07,6.630590599908433e-22,0.9999996856894146,15.0,780.0,52.0
0.9534246575342465,basic_sir,3.143105854347153e-07,5.75016661462603e-22,0.9999996856894146,15.0,780.0,52.0
0.9561643835616438,basic_sir,3.143105854347153e-07,4.986647207025026e-22,0.9999996856894146,15.0,780.0,52.0
0.9589041095890412,basic_sir,3.143105854347153e-07,4.3245095375288675e-22,0.9999996856894146,15.0,780.0,52.0
0.9616438356164384,basic_sir,3.143105854347153e-07,3.750291922362655e-22,0.9999996856894146,15.0,780.0,52.0
0.9643835616438357,basic_sir,3.143105854347153e-07,3.2523201488822454e-22,0.9999996856894146,15.0,780.0,52.0
0.9671232876712329,basic_sir,3.143105854347153e-07,2.8204701313389046e-22,0.9999996856894146,15.0,780.0,52.0
0.9698630136986301,basic_sir,3.143105854347153e-07,2.445962081718457e-22,0.9999996856894146,15.0,780.0,52.0
0.9726027397260274,basic_sir,3.143105854347153e-07,2.121182011016166e-22,0.9999996856894146,15.0,780.0,52.0
0.9753424657534246,basic_sir,3.143105854347153e-07,1.8395269319536785e-22,0.9999996856894146,15.0,780.0,52.0
0.9780821917808219,basic_sir,3.143105854347153e-07,1.595270616009917e-22,0.9999996856894146,15.0,780.0,52.0
0.9808219178082191,basic_sir,3.143105854347153e-07,1.383447175520202e-22,0.9999996856894146,15.0,780.0,52.0
0.9835616438356164,basic_sir,3.143105854347153e-07,1.1997501039929687e-22,0.9999996856894146,15.0,780.0,52.0
0.9863013698630138,basic_sir,3.143105854347153e-07,1.0404447220689068e-22,0.9999996856894146,15.0,780.0,52.0
0.989041095890411,basic_sir,3.143105854347153e-07,9.022922490927288e-23,0.9999996856894146,15.0,780.0,52.0
0.9917808219178083,basic_sir,3.143105854347153e-07,7.824839566237874e-23,0.9999996856894146,15.0,780.0,52.0
0.9945205479452055,basic_sir,3.143105854347153e-07,6.78584065184287e-23,0.9999996856894146,15.0,780.0,52.0
0.9972602739726028,basic_sir,3.143105854347153e-07,5.884802232992316e-23,0.9999996856894146,15.0,780.0,52.0
1.0,basic_sir,3.143105854347153e-07,5.103405620352496e-23,0.9999996856894146,15.0,780.0,52.0
